Rank,Name,Pay,Industry
1,Walmart,29700,Management occupations
2,Exxon Mobil,117000,Management occupations
3,Chevron,122000,Management occupations
4,Berkshire Hathaway,66500,Management occupations
5,Apple,127000,Management occupations
6,General Motors,98600,Management occupations
7,Phillips 66,108000,Management occupations
8,General Electric,94900,Management occupations
9,Ford Motor,92800,Management occupations
10,CVS Health,37900,Management occupations
11,McKesson,79200,Management occupations
12,AT&T,85400,Management occupations
13,Valero Energy,81000,Management occupations
14,UnitedHealth Group,74400,Management occupations
15,Verizon,88200,Management occupations
16,AmerisourceBergen,69400,Management occupations
17,Fannie Mae,114000,Management occupations
18,Costco,51200,Management occupations
19,HP,90400,Management occupations
20,Kroger,33200,Management occupations
21,JP Morgan Chase,84200,Management occupations
22,Express Scripts Holding,70600,Management occupations
23,Bank of America Corp.,73000,Management occupations
24,IBM,103000,Management occupations
25,Marathon Petroleum,106000,Management occupations
26,Cardinal Health,69100,Business and financial operations occupations
27,Boeing,94700,Business and financial operations occupations
28,Citigroup,95800,Business and financial operations occupations
29,Amazon.com,118000,Business and financial operations occupations
30,Wells Fargo,70100,Business and financial operations occupations
31,Microsoft,129000,Business and financial operations occupations
32,Procter & Gamble,98200,Business and financial operations occupations
33,Home Depot,32600,Business and financial operations occupations
34,Archer Daniels Midland,67700,Business and financial operations occupations
35,Walgreens,37200,Business and financial operations occupations
36,Target,53500,Business and financial operations occupations
37,Johnson & Johnson,107000,Business and financial operations occupations
38,Anthem,76500,Business and financial operations occupations
39,MetLife,82800,Business and financial operations occupations
40,Alphabet,140000,Business and financial operations occupations
41,State Farm Insurance Cos.,46600,Business and financial operations occupations
42,Freddie Mac,97600,Business and financial operations occupations
43,Comcast,62600,Business and financial operations occupations
44,PepsiCo,73600,Business and financial operations occupations
45,United Technologies,91200,Business and financial operations occupations
46,AIG,92200,Business and financial operations occupations
47,UPS,62500,Business and financial operations occupations
48,Dow Chemical,97400,Business and financial operations occupations
49,Aetna,69700,Business and financial operations occupations
50,Lowe's,34300,Business and financial operations occupations
51,ConocoPhillips,111000,Professional and related occupations
52,Intel,118000,Computer and mathematical occupations
53,Energy Transfer Equity,64800,Computer and mathematical occupations
54,Caterpillar,80600,Computer and mathematical occupations
55,Prudential Financial,88000,Computer and mathematical occupations
56,Pfizer,108000,Computer and mathematical occupations
57,Walt Disney,78700,Computer and mathematical occupations
58,Humana,65900,Computer and mathematical occupations
59,Enterprise Products Partners,89100,Computer and mathematical occupations
60,Cisco Systems,124000,Computer and mathematical occupations
61,Sysco,59800,Computer and mathematical occupations
62,Ingram Micro,69000,Computer and mathematical occupations
63,Coca-Cola,63800,Computer and mathematical occupations
64,Lockheed Martin,90100,Computer and mathematical occupations
65,FedEx,55100,Architecture and engineering occupations
66,Johnson Controls,78600,Architecture and engineering occupations
68,World Fuel Services,83900,Architecture and engineering occupations
69,CHS,57700,Architecture and engineering occupations
70,American Airlines Group,67700,Architecture and engineering occupations
71,Merck,104000,Architecture and engineering occupations
72,Best Buy,41800,Architecture and engineering occupations
73,Delta Air Lines,79800,Architecture and engineering occupations
74,Honeywell International,89400,Architecture and engineering occupations
75,HCA Holdings,65600,Architecture and engineering occupations
76,Goldman Sachs Group,123000,Architecture and engineering occupations
77,Tesoro,105000,Architecture and engineering occupations
78,Liberty Mutual Insurance Group,80500,Architecture and engineering occupations
79,United Continental Holdings,76700,"Life, physical, and social science occupations"
80,New York Life Insurance,76000,"Life, physical, and social science occupations"
81,Oracle,118000,"Life, physical, and social science occupations"
82,Morgan Stanley,98000,"Life, physical, and social science occupations"
83,Tyson Foods,57800,"Life, physical, and social science occupations"
84,Safeway,42800,"Life, physical, and social science occupations"
85,Nationwide,70600,"Life, physical, and social science occupations"
