Job,2015,2014,2013,2012,2011,Industry
"Management, professional, and related occupations",60216,59124,58864,57616,56264,"Management, professional, and related occupations"
"Management, business, and financial operations occupations",65416,63804,62816,60892,60320,"Management, professional, and related occupations"
Management occupations,70252,67340,66820,64896,64324,"Management, professional, and related occupations"
Chief executives,106132,105196,107588,107120,102076,"Management, professional, and related occupations"
General and operations managers,65520,66352,71240,65728,61932,"Management, professional, and related occupations"
Advertising and promotions managers,54600,,79352,69368,60528,"Management, professional, and related occupations"
Marketing and sales managers,76024,73060,72228,72592,73216,"Management, professional, and related occupations"
Public relations and fundraising managers,80964,69888,60268,64324,76700,"Management, professional, and related occupations"
Administrative services managers,61932,60476,62296,57356,53092,"Management, professional, and related occupations"
Computer and information systems managers,89856,89960,89856,86944,82108,"Management, professional, and related occupations"
Financial managers,73216,68900,64272,60788,60632,"Management, professional, and related occupations"
Human resources managers,70980,71864,69004,66092,69212,"Management, professional, and related occupations"
Industrial production managers,77220,69212,69576,61516,62972,"Management, professional, and related occupations"
Purchasing managers,70096,69108,70616,68588,64584,"Management, professional, and related occupations"
"Transportation, storage, and distribution managers",50232,51532,52260,49556,45864,"Management, professional, and related occupations"
"Farmers, ranchers, and other agricultural managers",39988,42224,38012,36816,41600,"Management, professional, and related occupations"
Construction managers,69108,67808,66300,62816,65936,"Management, professional, and related occupations"
Education administrators,73996,66144,65468,65260,63856,"Management, professional, and related occupations"
Architectural and engineering managers,98748,101140,98488,110344,99528,"Management, professional, and related occupations"
Food service managers,38584,36608,36452,35828,34320,"Management, professional, and related occupations"
Lodging managers,51220,39728,46852,40248,45916,"Management, professional, and related occupations"
Medical and health services managers,62920,65832,65416,66560,65104,"Management, professional, and related occupations"
"Property, real estate, and community association managers",47528,47788,44824,47164,47892,"Management, professional, and related occupations"
Social and community service managers,53144,52416,54184,49244,54340,"Management, professional, and related occupations"
"Managers, all other",73216,68744,65728,65416,65780,"Management, professional, and related occupations"
Business and financial operations occupations,59124,57564,56732,55016,53976,"Management, professional, and related occupations"
"Wholesale and retail buyers, except farm products",48152,44668,46748,44200,45864,"Management, professional, and related occupations"
"Purchasing agents, except wholesale, retail, and farm products",52468,49140,51168,51324,52780,"Management, professional, and related occupations"
"Claims adjusters, appraisers, examiners, and investigators",50076,51428,48412,47268,47476,"Management, professional, and related occupations"
Compliance officers,62296,60164,58448,61516,58500,"Management, professional, and related occupations"
Cost estimators,64064,55068,54600,60008,56160,"Management, professional, and related occupations"
Human resources workers,52104,50024,51012,51688,48776,"Management, professional, and related occupations"
"Compensation, benefits, and job analysis specialists",51896,53144,53716,49972,46436,"Management, professional, and related occupations"
Training and development specialists,51480,56732,56108,51116,55068,"Management, professional, and related occupations"
Logisticians,53456,49192,51636,52468,44928,"Management, professional, and related occupations"
Management analysts,74412,76440,75400,75504,70460,"Management, professional, and related occupations"
"Meeting, convention, and event planners",44668,51844,48360,42588,46228,"Management, professional, and related occupations"
Fundraisers,59072,58344,58448,55016,55328,"Management, professional, and related occupations"
Market research analysts and marketing specialists,66768,59020,59228,59696,60164,"Management, professional, and related occupations"
"Business operations specialists, all other",56680,57096,54288,50440,51532,"Management, professional, and related occupations"
Accountants and auditors,58864,55744,57668,57720,54912,"Management, professional, and related occupations"
Appraisers and assessors of real estate,,52468,59384,,51480,"Management, professional, and related occupations"
Budget analysts,,,72228,62764,61048,"Management, professional, and related occupations"
Financial analysts,74152,74568,76232,77324,90324,"Management, professional, and related occupations"
Personal financial advisors,73788,69524,74048,69004,64428,"Management, professional, and related occupations"
Insurance underwriters,59748,59384,54340,49608,50440,"Management, professional, and related occupations"
Credit counselors and loan officers,51844,51844,50440,48568,53248,"Management, professional, and related occupations"
"Tax examiners and collectors, and revenue agents",54652,61516,49504,48724,47840,"Management, professional, and related occupations"
Tax preparers,46384,47008,39884,,36452,"Management, professional, and related occupations"
"Financial specialists, all other",60424,49348,50024,53300,47476,"Management, professional, and related occupations"
Professional and related occupations,57824,56056,55692,54756,53508,"Management, professional, and related occupations"
Computer and mathematical occupations,74256,71136,70980,70148,67860,"Management, professional, and related occupations"
Computer systems analysts,72228,72020,71084,73112,69056,"Management, professional, and related occupations"
